1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
03274650,03274750,03274950,03276700,03302220,03302300,03302680,03303400,03322500,03322900,03324300,03325311,03326000,03327520,03328430,03329400,03329700,03332300,03332400,03333450,03333500,03333600,03335000,03335700,03339280,03339500,03340000,03341000,03342150,03348020,03348130,03348500,03349000,03349500,03349700,03350000,03350100,03350700,03351400,03352200,03355000,03357350,03358000,03359500,03362500,03363500,03363900,03364000,03364500,03366200,03371500,03371520,03372000,03372300,03373200,03373700,03375800,03376260,04096100,04099750,04099808,04099850,04100377,04177720,04178000,04180000,04182590,05515400,05516000,05517000,05517500,05517530,05517890,05519500,05521000,05522500,05523000,05523500,05524000,05536179
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORRELATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.864509359035001,0.858895174919718,0.842682912697191,0.792630540300973,0.769177354804657,0.762297482052721,0.748484868367808,0.769442858586233,0.850576664456001,0.84877427692769,0.866742789633625,0.849520829652633,0.886503849542672,0.869363237364517,0.796534812502418,0.839473995194059,0.908797785774893,0.745684722547115,0.719310167850114,0.914390293473286,0.941436870527287,0.949449698776201,0.936370782552416,0.85900232026708,0.853766203976212,0.908971001954543,0.895725056282005,0.811946445599681,0.720156125422235,0.867501301315878,0.848952098984553,0.907952924881187,0.901548434733711,0.950829892863064,0.902644548026647,0.886994603243703,0.863331765072936,0.864560334934445,0.800981972912866,0.83923211486849,0.726255811493865,0.814737296784524,0.816976286338046,0.77025978649019,0.828165699423405,0.811924727901125,0.789310670991453,0.822144656722266,0.753459530653809,0.621919612656893,0.757344357469279,0.662439117084087,0.786782992395803,0.742590513712955,0.75923536959856,0.653324922784595,0.594881333297854,0.633267816838874,0.594278714329484,0.693519556968301,0.660521591454788,0.614144668854394,0.70673608793836,0.744769939315504,0.761509247560588,0.776460501957566,0.769739575661549,0.587715494178363,0.7560647823003,0.72916525916138,0.703734320389948,0.692448783427912,0.664994201347421,0.685547491364548,0.762078337128061,0.779697856413932,0.818080838687646,0.812691182518872,0.82354990173122,0.673446802665473
0.809331009546553,0.802918078060207,0.756569961124549,0.684903437102182,0.646683545549263,0.621850753606,0.631056402260825,0.600706015651759,0.770784761294818,0.795082858523913,0.843270806106632,0.835664450051741,0.816442776687867,0.916508772742073,0.800087690364913,0.806185438145996,0.892255356802764,0.789218688159246,0.752121002746699,0.949449698776201,0.918435391792542,0.918435391792542,0.941203773829718,0.858791934958701,0.896897758998261,0.92232517246465,0.913326490563937,0.870812145954007,0.796969452967476,0.909376133800966,0.925897036732846,0.923980063966362,0.919308472650866,0.940053762581964,0.866477555628239,0.949483742308865,0.856289883239125,0.921948929517081,0.903470997157957,0.922925755233255,0.737463841417511,0.846540652699216,0.817000594196559,0.763531807905007,0.858767017783306,0.837344430901891,0.836710559856888,0.835633394294225,0.79773813775485,0.782177236887526,0.711297611938432,0.737788024944684,0.797486349385814,0.776122586517732,0.748670765890981,0.733113569425738,0.756543501228619,0.765080941619328,0.723547817188862,0.758020126472979,0.747608418507079,0.741964154215896,0.735756412244939,0.74932553441808,0.75137149098459,0.741128333289882,0.788260270079949,0.699340757187354,0.713623251116763,0.719367306279419,0.65615787449348,0.66084327381186,0.662061318575812,0.660792237005552,0.751807656264748,0.791884584508761,0.768217719830446,0.796920779649172,0.805917212263356,0.68590614633768
0.782820780088186,0.792302613847224,0.719858189402104,0.648193121427067,0.623052810392952,0.585014384751745,0.599104070094799,0.548287296289733,0.783115514659494,0.801072083289169,0.848764652770642,0.79576067594853,0.832841075302352,0.911448363004067,0.798215606672001,0.836989563446808,0.939216233570316,0.816242073694727,0.780784147446235,0.936370782552416,0.941203773829718,0.9209140795413,0.9209140795413,0.833168765070411,0.832307945916712,0.882525383847352,0.879856519365363,0.810919849188272,0.73265877938603,0.832746678832005,0.832065005929382,0.877052578403281,0.868815192758388,0.920369768718848,0.885701269949367,0.868248163991919,0.860667450928629,0.842121283246253,0.781589499950978,0.840423258311449,0.760026057157515,0.804157223888932,0.802045091259561,0.774704038490083,0.802023687906216,0.794125352809034,0.755937407719651,0.795028186772559,0.740134692681061,0.619851476171733,0.734202196819834,0.658375326381667,0.790521727083563,0.743063556856869,0.761782850683924,0.642160444116716,0.602584875583322,0.637394897128317,0.622683408017515,0.693031474219098,0.699237111848396,0.651634311318517,0.730528722879908,0.743390770332938,0.754853981756667,0.771387130377771,0.775448550862601,0.581109981291136,0.747713965760811,0.730420822384568,0.708344306453019,0.699686139910101,0.678966707544698,0.674340297811007,0.776535411262248,0.787680704763867,0.820599962390687,0.793089544933018,0.807839342542333,0.694597516264026
0.726426585340878,0.715056132889693,0.683585336328721,0.627956288594,0.598833500349018,0.588983644637445,0.550982227586105,0.553652788824733,0.733144754225915,0.727507304051528,0.792702331499936,0.785399251149774,0.780166135318424,0.848625668819951,0.794913296497347,0.872358141182584,0.874675241080206,0.850147798943963,0.84192598250542,0.85900232026708,0.858791934958701,0.833168765070411,0.892368666549795,0.892368666549795,0.831855910198325,0.921890413635765,0.922221783075217,0.840772165705466,0.716465217724189,0.82752231902784,0.817215837936737,0.91162646569034,0.885843904296232,0.92663443263572,0.880972095012783,0.874602862239952,0.848213193252951,0.841572714956851,0.759348733157861,0.853307609289321,0.719858366257827,0.778910674513521,0.793833020152275,0.767144162781359,0.815899278735846,0.796358125129253,0.768617759627326,0.808009775029863,0.728586395289218,0.579257960492344,0.750256616987009,0.617415376633429,0.763687491034222,0.711757100714204,0.742383852839788,0.633133365205247,0.5606763112246,0.618713647547359,0.586723429805812,0.70849633768843,0.674438464195568,0.656096506372682,0.732157858038814,0.732815363912353,0.756892941785158,0.768173328594506,0.753316245465826,0.628934583924827,0.737842966199822,0.75082863591819,0.727262839679484,0.728972236215211,0.706961631899644,0.681858274101761,0.786069326246686,0.806490169374385,0.823173350475118,0.827190427417092,0.841602351518758,0.672515011785647
0.786874133353255,0.814516643365255,0.803627511944594,0.680355711387204,0.642174633596972,0.653559699776511,0.657686754420294,0.612690527532581,0.784630635126838,0.741369423251654,0.783984751995593,0.82082789442872,0.824455925981356,0.807657676704299,0.731207454539889,0.745449280704478,0.78423404264615,0.70123049667599,0.65925199111634,0.853766203976212,0.847342027768144,0.832307945916712,0.831855910198325,0.837120185492401,0.817141089423389,0.862472997343582,0.859450027499826,0.754600313721762,0.705445643660208,0.769004131953041,0.774131341347923,0.852018599758129,0.817182334710942,0.82741563224602,0.798738458171462,0.809075353824256,0.785306445655169,0.744077795169479,0.715197578840559,0.808797452364321,0.707409781589138,0.710005098425008,0.747065653559209,0.731339936104208,0.769326744517253,0.761714850274584,0.701894733799802,0.763261891066724,0.693463510665517,0.550093902423683,0.72133516025581,0.586702123242018,0.751813120175758,0.687243264334657,0.756842870584777,0.640314418687192,0.530920716341674,0.608936641940282,0.617459455665244,0.719013135764581,0.7505690292828,0.730728761729675,0.768965574164627,0.728831059382297,0.776029787392276,0.788748147889739,0.749103780103214,0.631812084762277,0.77935510765459,0.787419282226548,0.783149944039577,0.750838914644002,0.755576074631453,0.757371231572696,0.836375972361792,0.845324085796779,0.877829228200881,0.870162405778105,0.905100389448857,0.698179379426145
0.803015283543826,0.813885036021846,0.769084459168895,0.687140973896617,0.646184964807859,0.620957992019638,0.637843378610809,0.587869728556789,0.806386443764191,0.792900850750645,0.837813376090581,0.825080282930301,0.866439806461734,0.863663057681823,0.764775535697325,0.809301800325531,0.877359082567685,0.82713208718295,0.785702819268835,0.908971001954543,0.922325172464651,0.882525383847352,0.921890413635765,0.862472997343582,0.916547874595369,0.916547874595368,0.881580501225224,0.858045056856354,0.770411944439647,0.837003097417159,0.784222901353846,0.833214673895735,0.839505598212691,0.834559825798238,0.83862175354452,0.839570027070095,0.844055789483831,0.874273186766208,0.875298393895935,0.872699955320757,0.833613477393773,0.872560718461363,0.849721586411684,0.858090226452107,0.820081999438501,0.80588824652454,0.788800362101205,0.810059164034795,0.773242609998595,0.674645442124298,0.731792250635738,0.699063722045091,0.811376248002182,0.823353214731175,0.752015377904938,0.633706575556414,0.651239127876311,0.655521260496861,0.507011188359988,0.573924968948994,0.519650931242957,0.49995472748161,0.595259651049176,0.654254241474537,0.617494600933102,0.664958559900653,0.695382633515245,0.522696297275207,0.565552036835495,0.579776639364893,0.542245367107553,0.541079698997883,0.533047998833701,0.632976844125093,0.67075534713144,0.678035800877526,0.735765769211322,0.709757550576769,0.720644975401607,0.597569498709008
0.617991990444746,0.646440610552609,0.694172784545527,0.734224600502274,0.435852317392209,0.514453565930139,0.544381977055912,0.517447744617992,0.81999355008606,0.820420027564747,0.86695148942829,0.710282718459738,0.858484583640686,0.851030884622085,0.715545175191356,0.75498055494668,0.89660998690271,0.820273375880791,0.775963715740087,0.895725056282005,0.913326490563937,0.879856519365363,0.922221783075217,0.859450027499826,0.930209771440216,0.988822607075302,0.988822607075301,0.934895911376017,0.736541927225008,0.832879743716181,0.819504858801128,0.91779899212195,0.88893746527719,0.934433563061413,0.922057702885333,0.941848316177665,0.902070286108887,0.876340549436876,0.811601269950138,0.885771314786195,0.772738073400315,0.842725834589031,0.846379489615749,0.834600817132807,0.860164345941991,0.841373651794997,0.801477372057869,0.838961589005867,0.783844426550296,0.625481968242255,0.771041194955654,0.671102320307902,0.807026094789218,0.740992998735675,0.797962599257879,0.669589633313463,0.603819148653421,0.669156033051713,0.580177743269055,0.654415640282729,0.62896993795655,0.609072779411739,0.665087374840921,0.701526583767623,0.727278006243765,0.733902276998405,0.732571439832707,0.577571793392387,0.714202133600394,0.702315806683876,0.667246899119219,0.657473089101133,0.653122556431923,0.655086935374743,0.743723118292309,0.761106814124248,0.796991432597476,0.800738316624237,0.821248487486312,0.650573947636568
0.865019666620852,0.866669945809084,0.858230675188306,0.787487172860865,0.688684091300069,0.696520133134336,0.711038124714868,0.692369558791418,0.833112525241043,0.802961449560299,0.760067763319474,0.846713951948233,0.859348772540699,0.830758964327314,0.777951333179052,0.821233020752802,0.861464763570658,0.784564466744308,0.742244555400151,0.867755115657846,0.870812145954007,0.870731347064161,0.840772165705466,0.754600313721762,0.911681275884115,0.934895911376018,0.934933483314416,0.934933483314416,0.779954153809849,0.787063778423937,0.801632676073365,0.910039610805117,0.90454848673479,0.925606624242425,0.920649656211091,0.933005158807245,0.902238449327987,0.848428038003264,0.706043412095445,0.893531597087839,0.777349624782158,0.782777051575059,0.872816930947656,0.84361312091803,0.885562549912059,0.861608849098963,0.74920810027638,0.864832916583081,0.807933236275918,0.538355738577614,0.81190236284016,0.50121070753269,0.804941611611407,0.659798538505655,0.802176469718784,0.734226103437259,0.587643558893105,0.721685449599516,0.627404261518453,0.65134007017629,0.664912606973466,0.666130655842745,0.69026258938644,0.678445834757037,0.743545674182614,0.749703592973787,0.75683176139751,0.472785196136333,0.705455796753899,0.719773117492346,0.674984227292681,0.671349648938619,0.654304138898544,0.651621725553972,0.760891973573499,0.782488429642685,0.78814791378425,0.802583162978187,0.823313375703029,0.603910409814662
0.732822483426925,0.747039130941718,0.779258708683691,0.745011541633172,0.735141302641976,0.74057184016246,0.769085662160425,0.728202081399142,0.686185805316537,0.687652300014391,0.708082544399426,0.782238866665727,0.735731444876588,0.698085067713186,0.677086022718491,0.653600622654724,0.715929341845864,0.682659164703495,0.702805271096666,0.720156125422235,0.721159940482493,0.732658779386029,0.716465217724189,0.705445643660208,0.771018622217778,0.736541927225009,0.779954153809849,0.807838982262938,0.813820237463282,0.865966199570978,0.880914852100767,0.886563079551008,0.883445929238522,0.870819988628815,0.86863595102607,0.901646565804894,0.897433707700099,0.885604664930211,0.881496526732362,0.898900881103023,0.816866855588559,0.913172135012344,0.909193433948804,0.866420347379554,0.903967927709585,0.882224647900305,0.878060918530232,0.875720695178123,0.826546413832102,0.760272389096104,0.696660697474679,0.736108581142267,0.847613247672205,0.832838009353565,0.766148347148163,0.69786132142212,0.698453490649187,0.715050292393113,0.671953405077413,0.703000301243576,0.698185285470837,0.693673422768228,0.701004993563376,0.726344036607001,0.736338066453507,0.714471770085104,0.734794186971574,0.671625674305525,0.694734734423504,0.716182541512755,0.645328872310895,0.646276441935159,0.642619429160687,0.631778419242026,0.739348245377802,0.77497741418406,0.755456498486795,0.778628026295922,0.788612629258212,0.635544509735286
0.88144373535349,0.884550756613857,0.793776042334186,0.66290248617479,0.642102690069387,0.64223532025923,0.616262253145634,0.575351371441809,0.855981659499003,0.868410466571812,0.865764235621874,0.875482234123273,0.905537704574365,0.847979053219392,0.755478828255761,0.739879138661889,0.833203349160387,0.683542074947494,0.740579024590426,0.867501301315878,0.859612363720791,0.832746678832005,0.82752231902784,0.769004131953041,0.837003097417159,0.832879743716181,0.787063778423938,0.764412144596982,0.736068895887402,0.736068895887403,0.741158066118337,0.772176518829738,0.742875951438287,0.732235644386725,0.776941966829744,0.77854485037866,0.807345695783681,0.742486730926497,0.736288949203483,0.795159769113548,0.841296038865864,0.799575499874518,0.84143894182103,0.828770543176544,0.76677607175139,0.779949405937125,0.745307952798501,0.758051340779482,0.760148594360995,0.744566932627407,0.734777445162885,0.776740655823044,0.837499211995821,0.8392890914546,0.845470970571205,0.755855375815327,0.737793599702313,0.747711841877875,0.625058980380467,0.596318936709354,0.582767095349271,0.542123454983142,0.616499607878755,0.66431800603477,0.659572618511411,0.657163068127485,0.690304989539369,0.452880542375147,0.654436583449933,0.604229567664787,0.594123595415979,0.584291477361508,0.568919224662028,0.589135593437907,0.670711077102197,0.680326105725448,0.68483030646266,0.653289195697434,0.659843187994173,0.569565028822264
0.905340542197324,0.926223480467155,0.882253691424974,0.717002942538114,0.620779244517025,0.535845124750356,0.62934970016774,0.535551639873886,0.886486975345774,0.90326448620407,0.882046226551795,0.890401354273481,0.912952408953239,0.863209493563165,0.725712046651787,0.751729123835735,0.779077988715294,0.719069543610124,0.682826916911915,0.848952098984553,0.846333880822483,0.832065005929382,0.817215837936737,0.78275305907098,0.784222901353846,0.819504858801128,0.801221702007408,0.793017609575061,0.743123886660241,0.914927339209551,0.902432012936666,0.941794774109397,0.939735361697889,0.836650037871144,0.847281286657356,0.901103652157525,0.859711256957005,0.904224719836993,0.872346312660235,0.890540838113409,0.735929623173784,0.792641455213311,0.819133428026302,0.763417346353239,0.862426790576785,0.828612149431796,0.824101788937152,0.850632629404177,0.748553073964931,0.634893051966934,0.759799187919593,0.649269208307436,0.771269676776627,0.715916791427716,0.758777963122213,0.662977341681982,0.573604230618596,0.607412660274423,0.596333495436352,0.680648895394359,0.636697091972585,0.591104568780691,0.646543698716144,0.726843739796663,0.750986059963693,0.74827409452518,0.734083279339126,0.552272872872935,0.716483327801742,0.704131609970961,0.706857088888903,0.705916093074143,0.667823440151645,0.610773712806174,0.771215984051771,0.77798475561448,0.754642223661253,0.732110742923461,0.735932005600102,0.679261803130089
0.905282373617575,0.904557857590921,0.806805979878162,0.76431219781527,0.65119320309171,0.634946223331263,0.716575414775674,0.603419952320673,0.888678204586912,0.896098269672179,0.910757052398352,0.886712532921772,0.930521492780889,0.886914532656374,0.759332242073278,0.750713985325919,0.895237701930029,0.817845649999815,0.803403715678095,0.907952924881187,0.923980063966362,0.877052578403281,0.91162646569034,0.852018599758129,0.899504017126265,0.91779899212195,0.910039610805117,0.886563079551008,0.772176518829738,0.941794774109397,0.920401056434492,0.93013760067622,0.964324577078844,0.917854346100531,0.913819586245468,0.9437967072219,0.92920990844689,0.906836898628801,0.926961685064021,0.905099405005189,0.834114582376402,0.788595880681693,0.843044591060997,0.813997606434079,0.879193380600384,0.878861766010168,0.864635248779403,0.888206179329025,0.802961653821303,0.633411274234976,0.762703688168919,0.637123633786843,0.796575090463454,0.797445911728827,0.742603508606583,0.642336128690137,0.510651543419058,0.569321580779445,0.579156239428035,0.61598972260177,0.608732279443725,0.532757418273924,0.689169887716749,0.758667336659473,0.746033264291817,0.762432046722365,0.809071052780002,0.614705060317637,0.624752975538303,0.657938608237263,0.613196401225063,0.617847155632599,0.670460191203573,0.690170174507931,0.72286723559492,0.694342139587401,0.706248080990442,0.704452706817178,0.712186997383165,0.650621994661227
0.894153877965449,0.904675974429324,0.825816019620534,0.719353171808706,0.664522492896633,0.652035613632337,0.65092867634691,0.601828406721495,0.880704367254233,0.887809115199251,0.897110697742453,0.890648817360759,0.92518229474693,0.880807145557905,0.76042639036995,0.741984173854829,0.865161466459434,0.809939651949939,0.796660867582079,0.901548434733711,0.919308472650866,0.868815192758388,0.885843904296231,0.817182334710942,0.839505598212691,0.88893746527719,0.90454848673479,0.883445929238522,0.742875951438287,0.939735361697889,0.964324577078843,0.993718343657197,0.993718343657197,0.911560946648888,0.89895362313572,0.926046068251607,0.886774808143686,0.923617249733813,0.894868904678791,0.931968518879777,0.779388692022612,0.809744488127122,0.866187080099581,0.815057385983157,0.917853399758805,0.882306718242796,0.849946829311765,0.912585477448786,0.831240192033276,0.675349765072533,0.860523701697408,0.739028346604419,0.825639640863023,0.775738289367695,0.796214018327316,0.779302393230911,0.589093389380063,0.722332744504352,0.65241285997738,0.720543171100176,0.719933156411945,0.710216810858848,0.73907210931769,0.804400439336678,0.794552345960482,0.798510392427301,0.769000662648379,0.648980082905435,0.730293701229483,0.754436944786482,0.71809025915825,0.708718888136058,0.690920621525125,0.672524030557529,0.771741033805134,0.790464305653863,0.783764454194903,0.796359007508175,0.812630815894214,0.654570526034437
0.776050018374945,0.772677373508284,0.706850582751049,0.71776081255467,0.582799761823883,0.570410760753264,0.611129924168931,0.570892281085001,0.801736146532086,0.799111337329394,0.866309703584455,0.788722404096486,0.851702816161182,0.882196710965752,0.747872442817146,0.775301745751023,0.887395712580013,0.802614088099966,0.767956467824463,0.950829892863064,0.940053762581964,0.920369768718848,0.92663443263572,0.82741563224602,0.919985073660182,0.934433563061413,0.925606624242424,0.870819988628815,0.732235644386725,0.836650037871144,0.833657196527621,0.911560946648888,0.911012298187876,0.911012298187876,0.897608204102685,0.922728721152993,0.886290451108145,0.929284598310058,0.889105178401536,0.925593962179774,0.777998710937814,0.815515518959912,0.857485946854891,0.810987625529393,0.909125215320537,0.890391587095062,0.874354352085491,0.911494148294737,0.816513780563355,0.659058028655679,0.837620550536484,0.69159463511473,0.822410369560359,0.743511945047936,0.793359482795916,0.701133421707752,0.614933923472356,0.689544241249546,0.562772194462229,0.661811531811669,0.612598101147699,0.567145493688172,0.691823146002471,0.730232205900639,0.76477408733171,0.768339518030698,0.741427902078912,0.550488274192762,0.725446544410555,0.709947676991698,0.676165759809117,0.636560978346655,0.629157524813212,0.669030218225498,0.742484267001377,0.76101554849806,0.76805126283758,0.774067482341414,0.793927573103196,0.634475308948935
0.807256226423029,0.810052252978788,0.767026674455718,0.746330198635164,0.648176150340941,0.615286534950769,0.677636320316386,0.636683016439094,0.80511800741801,0.812308694944457,0.849274317115562,0.807854094488052,0.857011143953515,0.851725737563056,0.722599129952094,0.749950557168385,0.859658455059151,0.802302364716336,0.775569048129944,0.902644548026647,0.866477555628239,0.885701269949367,0.880972095012783,0.798738458171462,0.926402804032965,0.922057702885333,0.920649656211091,0.868635951026071,0.776941966829744,0.847281286657356,0.864688203141638,0.89895362313572,0.897608204102685,0.949631170431393,0.949631170431393,0.916388380053121,0.914853887236457,0.855495312412922,0.758476007178249,0.879451137308348,0.755770636742623,0.775458042051852,0.833450540948516,0.811427301081541,0.850192509591916,0.814419086299184,0.688706932116328,0.820591949219382,0.751627086348811,0.614164415506796,0.759960899689253,0.608459469344781,0.788291736657525,0.68498598908771,0.772643242012869,0.659963386740587,0.542378006121891,0.671684368343353,0.665968990772248,0.599527331850648,0.625458092502684,0.639664702679091,0.681944133929179,0.705907531181977,0.740945299243572,0.763731940323235,0.758013502601991,0.536472676004216,0.70999717802501,0.696429889496649,0.683362943548189,0.677676386013392,0.633708229642631,0.64399856952118,0.763610027656532,0.775579446722851,0.785497598615657,0.791298064497454,0.806856368701975,0.610059016752362
0.898046340155893,0.888440713744987,0.864940273964634,0.839769002996161,0.841926606240172,0.845610425608809,0.849384160364192,0.834805940784786,0.864043153484907,0.863167022656904,0.877458533466034,0.888019211055493,0.934329273980742,0.904045019235028,0.841431196047394,0.85805391898268,0.899294191288459,0.816075530734863,0.761064911149731,0.947790492310529,0.949483742308865,0.942578459196436,0.903949449892951,0.891876288216261,0.936309743531138,0.941848316177665,0.933005158807245,0.901646565804894,0.853967015244502,0.93460309427985,0.926424388848998,0.926046068251607,0.922728721152993,0.932511588130984,0.933799818785949,0.926786889627072,0.953627191944185,0.901518212404041,0.828165512461547,0.891013300579391,0.765496104097248,0.842278232730059,0.856610380487592,0.827246069267106,0.855595091927846,0.830143564320965,0.749464117312621,0.831205597015082,0.769305945753238,0.664265148526825,0.778148191455244,0.678184130727513,0.782636554285404,0.719649275927056,0.815111161389729,0.71188167912101,0.612782462497179,0.7166433589589,0.694622899330253,0.614603599393729,0.636073498951485,0.650598285187749,0.67703103843386,0.731440256480431,0.735292779286287,0.755854271786444,0.751513389417041,0.547262857235073,0.70118648506283,0.687907947725804,0.669706923732956,0.666342544227719,0.626721168168315,0.620764552019159,0.736674046277187,0.74726975494989,0.758914234905995,0.762375273121066,0.769596876286754,0.61889432709214
0.828843392519768,0.83751898853943,0.800619040902257,0.772059070294056,0.667252236661425,0.653386769136494,0.706737374112751,0.65061571064178,0.805313313653723,0.811382661726871,0.836190152797027,0.818047762033521,0.850167074260554,0.838467619543317,0.696739231570056,0.719399976352474,0.838389792384464,0.787257170928186,0.778567247472982,0.863331765072936,0.856289883239125,0.860667450928629,0.848213193252951,0.785306445655169,0.908849020361486,0.902070286108887,0.902238449327987,0.897433707700099,0.807345695783681,0.859711256957005,0.87143673309806,0.886774808143686,0.886290451108145,0.914853887236457,0.953627191944185,0.904589243717795,0.928900569717785,0.920983617447441,0.917406543565018,0.908323606216511,0.767385595368479,0.909766453718031,0.875449456144497,0.888590286948611,0.890458520434581,0.854793862966113,0.881543934609508,0.88403325126701,0.844418425546476,0.848400496656883,0.845459374836774,0.848749158144456,0.840355117424973,0.822776197169213,0.839571498538983,0.839534300032379,0.836340298319122,0.833007482676244,0.748850386673631,0.779010161989053,0.774923750796051,0.773813558191902,0.77265490038188,0.763020517775137,0.761971722894478,0.747477941336559,0.798267926391286,0.725178840839972,0.76390453519507,0.733731311384221,0.676083343801575,0.678762928322082,0.683020914315558,0.700626607827956,0.731359533419057,0.792701067966201,0.774811215848443,0.800456169885279,0.794692345300254,0.71475257493372
0.8699047808498,0.886598683094572,0.824312282386201,0.69516286650529,0.664423815828451,0.654812368685573,0.658063656106964,0.612657271495719,0.813367140679075,0.818589934953314,0.83157213509686,0.867780299302641,0.864345966484584,0.83538331250146,0.724575425912944,0.724779528257222,0.819738304323555,0.706322340073808,0.737747893392895,0.864560334934445,0.858730059237572,0.842121283246253,0.841572714956852,0.744077795169479,0.874273186766208,0.876340549436876,0.848428038003264,0.824570804896666,0.742486730926497,0.904224719836993,0.906836898628801,0.923617249733813,0.929284598310058,0.855495312412922,0.901518212404041,0.916885551786314,0.906096765335714,0.906096765335714,0.850429735865497,0.896847544900751,0.793095926513517,0.865136880097253,0.865490604926172,0.836901017260804,0.85936774710821,0.842497792886647,0.769392944091053,0.8368988461779,0.792719928596557,0.704566261768022,0.785276452446013,0.721935086269517,0.795806041770727,0.750369653827653,0.812177474405902,0.741442234796767,0.632386216682489,0.740131309256934,0.690726950162308,0.608821231726739,0.63232459049384,0.649394389371403,0.672837546504737,0.720463028685125,0.73264791493843,0.749028199149375,0.759219532633244,0.529676155179898,0.704142888466478,0.680502123820192,0.664957058555145,0.642321020883648,0.629144445923365,0.611166401280024,0.732960773881358,0.744176146477038,0.750105354834903,0.744605537906972,0.762093124065678,0.619133808735762
0.890561577741851,0.891072340877119,0.835277278207653,0.731151265249474,0.688367473431648,0.703848726770207,0.677169226877793,0.659269968774699,0.811703436845312,0.816248665281541,0.810949876641244,0.903034049607029,0.837863619035948,0.793477173946878,0.702372960289842,0.691838997835934,0.770749463685419,0.671642870076912,0.706936108810391,0.800981972912866,0.796276368088733,0.781589499950978,0.759348733157861,0.715197578840559,0.875298393895935,0.811601269950138,0.706043412095445,0.751983310383979,0.736288949203483,0.872346312660235,0.883394502139634,0.894868904678791,0.889105178401536,0.758476007178249,0.828165512461547,0.86945983846671,0.850429735865497,0.885440921064205,0.885440921064205,0.94192517020862,0.791107504521675,0.838255071652832,0.853647599406227,0.82970984879879,0.885834737086705,0.854483805444153,0.840475542425788,0.870476068760362,0.791849042352892,0.667833703669141,0.786482016585856,0.69625600154066,0.798074114841796,0.750220429418375,0.791672980435639,0.673229562543221,0.63192639163119,0.662388103346022,0.56013468121569,0.635093421760634,0.585168900445333,0.549836565613368,0.638484090351941,0.699211238909879,0.698664405819409,0.70421884456905,0.694499475662889,0.551309096426875,0.652534998567988,0.646919557113452,0.621243906939088,0.61396083925098,0.613691719402665,0.572713751945144,0.693572398506839,0.710417445455047,0.718421227669876,0.676827358865752,0.697144836413622,0.621401167485159
0.844368557571455,0.869262231040718,0.830372825691499,0.755332667195061,0.7120129961557,0.689082030912321,0.743160926897808,0.653411532481109,0.854995287221411,0.855320640802676,0.8517280330109,0.84821725443374,0.861941512198015,0.804877823860547,0.627075726642156,0.64610370824853,0.845006327241559,0.795705885917942,0.760711003611066,0.83923211486849,0.922925755233255,0.840423258311448,0.853307609289321,0.808797452364321,0.8809572495009,0.885771314786196,0.893531597087839,0.841859402300667,0.795159769113548,0.890540838113409,0.912846146942564,0.931968518879777,0.925593962179774,0.879451137308348,0.891013300579391,0.912732738002331,0.896847544900751,0.94192517020862,0.892687001524286,0.892687001524286,0.807101505622117,0.832884996655231,0.856200935043476,0.79669266554493,0.872015368909778,0.867284834127982,0.849337610732488,0.86604166489084,0.82588940763209,0.690971350829119,0.791010925536424,0.744681241193559,0.755103839215892,0.76844146023661,0.765994571814665,0.719611829782677,0.650915261237832,0.665617257294723,0.590500822709467,0.611103969835938,0.649391646454602,0.595607776673115,0.683406093280923,0.685758363813358,0.68940846275873,0.669255667193241,0.700130506544285,0.47518107874942,0.583237136388585,0.616444326406336,0.615021989690141,0.623820215806006,0.592554489096756,0.479580941448696,0.690772717639033,0.690854509558019,0.701458307737804,0.657901564452465,0.679088497030783,0.520904774577364
